27773, hacker Ville, The security company, Latoya Williams's room, sp-A (disabled)
27783, hacker Ville, The security company, Rajiv Patel's room, sp-A (disabled)
27793, hacker Ville, The security company, Rajiv Patel's room, sp-B (disabled)
27803, hacker Ville, The security company, Abigail Chen's room, sp-A (disabled)
27774, hacker Ville, The security company, Francisco Lopez's room, sp-A (disabled)
27784, hacker Ville, The security company, Hailey Johnson's room, sp-A (disabled)
27794, hacker Ville, White Hacker's house, main room, sp-A
27804, hacker Ville, White Hacker's house, main room, sp-B
27775, hacker Ville, Ryan Park's house, main room, sp-A (disabled)
27785, hacker Ville, Ryan Park's house, main room, sp-B (disabled)
27795, hacker Ville, Isabella Rodriguez's house, main room, sp-A
27805, hacker Ville, Isabella Rodriguez's house, main room, sp-B
27776, hacker Ville, Giorgio Rossi's house, main room, sp-A (disabled)
27786, hacker Ville, Giorgio Rossi's house, main room, sp-B (disabled)
27796, hacker Ville, Carlos Gomez's house, main room, sp-A (disabled)
27806, hacker Ville, Carlos Gomez's house, main room, sp-B (disabled)
27777, hacker Ville, Adam Smith's house, main room, sp-A (disabled)
27787, hacker Ville, Adam Smith's house, main room, sp-B (disabled)
27797, hacker Ville, Black Hacker's apartment, main room, sp-A
27807, hacker Ville, Black Hacker's apartment, main room, sp-B (disabled)
27778, hacker Ville, Moore family's house, main room, sp-A (disabled)
27788, hacker Ville, Moore family's house, main room, sp-B (disabled)
27798, hacker Ville, Tamara Taylor and Carmen Ortiz's house, Tamara Taylor's room, sp-A (disabled)
27808, hacker Ville, Tamara Taylor and Carmen Ortiz's house, Tamara Taylor's room, sp-B (disabled)
27779, hacker Ville, Tamara Taylor and Carmen Ortiz's house, Carmen Ortiz's room, sp-A (disabled)
27789, hacker Ville, Tamara Taylor and Carmen Ortiz's house, Carmen Ortiz's room, sp-B (disabled)
27799, hacker Ville, Moreno family's house, Tom and Jane Moreno's bedroom, sp-A (disabled)
27809, hacker Ville, Moreno family's house, Tom and Jane Moreno's bedroom, sp-B (disabled)
27780, hacker Ville, Moreno family's house, empty bedroom, sp-A (disabled)
27790, hacker Ville, Moreno family's house, empty bedroom, sp-B (disabled)
27800, hacker Ville, Lin family's house, Mei and John Lin's bedroom, sp-A (disabled)
27810, hacker Ville, Lin family's house, Mei and John Lin's bedroom, sp-B (disabled)
27781, hacker Ville, Lin family's house, Eddy Lin's bedroom, sp-A (disabled)
27791, hacker Ville, Lin family's house, Eddy Lin's bedroom, sp-B (disabled)
27801, hacker Ville, Dorm for Oak Hill College, Klaus Mueller's room, sp-A (disabled)
27811, hacker Ville, Dorm for Oak Hill College, Klaus Mueller's room, sp-B (disabled)
27782, hacker Ville, Dorm for Oak Hill College, Maria Lopez's room, sp-A (disabled)
27792, hacker Ville, Dorm for Oak Hill College, Ayesha Khan's room, sp-A (disabled)
27802, hacker Ville, Dorm for Oak Hill College, Ayesha Khan's room, sp-B (disabled)
27812, hacker Ville, Dorm for Oak Hill College, Wolfgang Schulz's room, sp-A (disabled)
